PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 11,45239.996,23001245.51,23001242.119,-674941.73088,-673399.52904,-1.16415321827e-08,-274647.9058, -5042152.7138, 4446244.7109,4,4,15.6529962752,278.778102145,40.6083469898,278.037398167
GPS 14,45239.996,19604176.6,19604173.901,-4237906.94148,-4235547.8709,-1.02445483208e-08,860721.9460, -4981782.8144, 4439462.2661,4,4,63.197547792,62.4340506199,40.6083469898,278.037398167
GPS 20,45239.996,23037841.762,23037839.128,-544054.466634,-541563.045827,-6.98491930962e-09,-37433.8494, -4610375.3181, 4900088.3282,4,4,15.0529881647,317.811266145,40.6083469898,278.037398167
GPS 25,45239.996,19717188.45,19717185.88,-3851316.76979,-3848818.38627,-7.45058059692e-09,557806.4274, -5110061.3072, 4340962.2109,4,4,64.0510258537,253.317184844,40.6083469898,278.037398167
GPS 30,45239.996,20334387.375,20334385.603,-3183015.69666,-3180800.15725,-8.38190317154e-09,1062068.9465, -4933058.0184, 4450255.6815,4,4,42.0662943576,74.177284324,40.6083469898,278.037398167
GPS 5,45269.996,22650953.985,22650952.814,-1021370.43928,-1019487.82884,-4.19095158577e-09,1273480.9794, -4506403.7594, 4830983.2170,4,4,17.7303067582,44.2627783696,40.6083469898,278.037398167
GPS 11,45269.996,23007058.747,23007055.658,-669128.400374,-667586.206012,-1.16415321827e-08,-277638.7231, -5044332.4444, 4443585.7616,4,4,15.5896751344,278.569282109,40.6083469898,278.037398167
GPS 14,45269.996,19608467.16,19608464.443,-4233616.36796,-4231257.29795,-1.02445483208e-08,862250.3013, -4982063.9861, 4438850.1154,4,4,63.0714774639,62.8811304235,40.6083469898,278.037398167
GPS 20,45269.996,23017864.707,23017861.976,-564031.590409,-561540.14632,-6.98491930962e-09,-31341.2395, -4614928.2612, 4895843.3759,4,4,15.2449005892,317.782288047,40.6083469898,278.037398167
GPS 25,45269.996,19710296.541,19710293.927,-3858208.70406,-3855710.32598,-7.45058059692e-09,558709.6279, -5109051.3106, 4342034.7475,4,4,64.2381039935,253.667821641,40.6083469898,278.037398167
GPS 30,45269.996,20337173.501,20337171.69,-3180229.61994,-3178014.09529,-8.38190317154e-09,1061970.2706, -4931661.2791, 4451827.0029,4,4,42.0122451262,73.8738195744,40.6083469898,278.037398167
GPS 5,45299.996,22665559.213,22665558.176,-1006765.29466,-1004882.70588,-4.19095158577e-09,1275463.4270, -4501842.4365, 4834711.4923,4,4,17.578605329,44.1343702746,40.6083469898,278.037398167
GPS 11,45299.996,23012949.112,23012946.231,-663237.962681,-661695.782646,-1.16415321827e-08,-280661.3573, -5046517.9536, 4440913.5589,4,4,15.5256098452,278.360729898,40.6083469898,278.037398167
GPS 14,45299.996,19612810.224,19612807.464,-4229273.33315,-4226914.2767,-1.02445483208e-08,863779.3555, -4982349.3284, 4438232.5182,4,4,62.9446488749,63.3254069164,40.6083469898,278.037398167
GPS 20,45299.996,22997923.597,22997920.746,-583972.724323,-581481.252914,-6.98491930962e-09,-25332.4153, -4619425.6837, 4891634.9120,4,4,15.4368026367,317.752359507,40.6083469898,278.037398167
GPS 25,45299.996,19703472.12,19703469.489,-3865033.13849,-3862534.76062,-7.45058059692e-09,559613.5718, -5108045.1289, 4343102.0138,4,4,64.4246339109,254.022102968,40.6083469898,278.037398167
GPS 30,45299.996,20340077.029,20340075.345,-3177326.11089,-3175110.60582,-8.38190317154e-09,1061881.0458, -4930260.0924, 4453399.9996,4,4,41.956604902,73.5713954001,40.6083469898,278.037398167
GPS 5,45329.996,22680238.944,22680238.036,-992085.695743,-990203.132268,-4.19095158577e-09,1277480.5386, -4497227.8661, 4838472.1229,4,4,17.4263954938,44.0070527023,40.6083469898,278.037398167
GPS 11,45329.996,23018916.192,23018913.144,-657270.909331,-655728.723183,-1.16415321827e-08,-283716.0016, -5048709.4009, 4438227.8115,4,4,15.4608053841,278.152448637,40.6083469898,278.037398167
GPS 14,45329.996,19617205.781,19617202.98,-4224877.7748,-4222518.71094,-1.02445483208e-08,865309.1237, -4982638.8442, 4437609.4645,4,4,62.8170711921,63.7668999459,40.6083469898,278.037398167
GPS 20,45329.996,22978018.793,22978015.959,-603877.47028,-601385.960464,-6.98491930962e-09,-19406.1943, -4623868.4833, 4887462.6484,4,4,15.6286910396,317.721474964,40.6083469898,278.037398167
GPS 25,45329.996,19696715.086,19696712.465,-3871790.18422,-3869291.80935,-7.45058059692e-09,560518.2886, -5107042.7380, 4344164.0405,4,4,64.6106051949,254.380091131,40.6083469898,278.037398167
GPS 30,45329.996,20343097.899,20343096.175,-3174305.29094,-3172089.78678,-8.38190317154e-09,1061801.3096, -4928854.3724, 4454974.7525,4,4,41.8993805137,73.2700337861,40.6083469898,278.037398167
GPS 5,45359.996,22694992.569,22694991.737,-977332.150222,-975449.600325,-4.19095158577e-09,1279532.7392, -4492559.1889, 4842265.5230,4,4,17.2736834943,43.8808230895,40.6083469898,278.037398167
GPS 11,45359.996,23024959.663,23024956.436,-651227.641842,-649685.462564,-1.16415321827e-08,-286802.8515, -5050906.9463, 4435528.2250,4,4,15.3952667543,277.944441374,40.6083469898,278.037398167
GPS 14,45359.996,19621653.746,19621651.0,-4220429.76334,-4218070.70128,-1.02445483208e-08,866839.6215, -4982932.5367, 4436980.9438,4,4,62.6887534726,64.2056295246,40.6083469898,278.037398167
GPS 20,45359.996,22958150.654,22958147.886,-623745.312776,-621253.736348,-6.98491930962e-09,-13561.4074, -4628257.5454, 4883326.2919,4,4,15.8205624879,317.689628812,40.6083469898,278.037398167
GPS 25,45359.996,19690025.382,19690022.79,-3878479.88389,-3875981.51101,-7.45058059692e-09,561423.8075, -5106044.1145, 4345220.8575,4,4,64.7960071998,254.741849675,40.6083469898,278.037398167
GPS 30,45359.996,20346235.762,20346234.11,-3171167.35722,-3168951.85624,-8.38190317154e-09,1061731.1007, -4927444.0324, 4456551.3425,4,4,41.8405789734,72.969756368,40.6083469898,278.037398167
GPS 5,45389.996,22709819.825,22709818.825,-962504.936692,-960622.368913,-4.19095158577e-09,1281620.4595, -4487835.5309, 4846092.1098,4,4,17.1204755362,43.7556788268,40.6083469898,278.037398167
GPS 11,45389.996,23031078.907,23031075.793,-645108.297417,-643566.117764,-1.16415321827e-08,-289922.1045, -5053110.7502, 4432814.5021,4,4,15.3289989847,277.736711084,40.6083469898,278.037398167
GPS 14,45389.996,19626154.477,19626151.789,-4215929.00837,-4213569.94782,-1.02445483208e-08,868370.8649, -4983230.4090, 4436346.9457,4,4,62.5597046643,64.6416158134,40.6083469898,278.037398167
GPS 20,45389.996,22938320.152,22938317.435,-643575.663042,-641084.088481,-6.98491930962e-09,-7796.8986, -4632593.7429, 4879225.5443,4,4,16.0124136284,317.656815398,40.6083469898,278.037398167
GPS 25,45389.996,19683403.035,19683400.491,-3885102.20379,-3882603.83312,-7.45058059692e-09,562330.1577, -5105049.2349, 4346272.4942,4,4,64.9808290379,255.107443405,40.6083469898,278.037398167
GPS 30,45389.996,20349490.896,20349489.231,-3167912.23552,-3165696.74265,-8.38190317154e-09,1061670.4586, -4926028.9851, 4458129.8507,4,4,41.7802074734,72.6705844262,40.6083469898,278.037398167
GPS 5,45419.996,22724720.113,22724719.105,-947604.552961,-945722.014615,-4.19095158577e-09,1283744.1363, -4483056.0039, 4849952.3038,4,4,16.9667777893,43.6316172599,40.6083469898,278.037398167
GPS 11,45419.996,23037273.96,23037270.944,-638913.238374,-637371.056809,-1.16415321827e-08,-293073.9601, -5055320.9733, 4430086.3424,4,4,15.2620071292,277.529260664,40.6083469898,278.037398167
GPS 14,45419.996,19630708.069,19630705.401,-4211375.44063,-4209016.38392,-1.02445483208e-08,869902.8700, -4983532.4643, 4435707.4594,4,4,62.4299336057,65.074879105,40.6083469898,278.037398167
GPS 20,45419.996,22918527.67,22918525.106,-663368.00462,-660876.46495,-6.98491930962e-09,-2111.5255, -4636877.9365, 4875160.1034,4,4,16.2042410648,317.623029022,40.6083469898,278.037398167
GPS 25,45419.996,19676848.068,19676845.512,-3891657.19247,-3889158.82647,-7.45058059692e-09,563237.3679, -5104058.0764, 4347318.9797,4,4,65.1650595734,255.476938403,40.6083469898,278.037398167
GPS 30,45419.996,20352863.123,20352861.381,-3164540.02878,-3162324.54638,-8.38190317154e-09,1061619.4238, -4924609.1425, 4459710.3587,4,4,41.7182733821,72.3725388795,40.6083469898,278.037398167
GPS 5,45449.996,22739692.759,22739691.6,-932632.022049,-930749.515735,-4.19095158577e-09,1285904.2124, -4478219.7053, 4853846.5281,4,4,16.8125963865,43.5086356909,40.6083469898,278.037398167
GPS 11,45449.996,23043543.594,23043540.786,-632643.490206,-631101.305625,-1.16415321827e-08,-296258.6200, -5057537.7770, 4427343.4422,4,4,15.1942962658,277.322092939,40.6083469898,278.037398167
GPS 14,45449.996,19635313.974,19635311.245,-4206769.61177,-4204410.55731,-1.02445483208e-08,871435.6532, -4983838.7059, 4435062.4738,4,4,62.2994490268,65.5054398078,40.6083469898,278.037398167
GPS 20,45449.996,22898773.282,22898770.723,-683122.342078,-680630.793956,-6.98491930962e-09,3495.8408, -4641110.9744, 4871129.6629,4,4,16.3960413564,317.588263936,40.6083469898,278.037398167
GPS 25,45449.996,19670359.858,19670357.307,-3898145.4149,-3895647.05373,-7.45058059692e-09,564145.4665, -5103070.6164, 4348360.3424,4,4,65.3486874152,255.850402044,40.6083469898,278.037398167
GPS 30,45449.996,20356351.761,20356349.973,-3161051.4236,-3158835.94243,-8.38190317154e-09,1061578.0378, -4923184.4157, 4461292.9481,4,4,41.6547842403,72.0756402795,40.6083469898,278.037398167
GPS 5,45479.996,22754737.109,22754735.664,-917587.960886,-915705.479869,-4.19095158577e-09,1288101.1365, -4473325.7172, 4857775.2090,4,4,16.6579374242,43.3867313796,40.6083469898,278.037398167
GPS 11,45479.996,23049887.556,23049884.661,-626299.586117,-624757.410267,-1.16415321827e-08,-299476.2881, -5059761.3226, 4424585.4949,4,4,15.1258714962,277.115210658,40.6083469898,278.037398167
GPS 14,45479.996,19639971.949,19639969.183,-4202111.64264,-4199752.58523,-1.02445483208e-08,872969.2314, -4984149.1372, 4434411.9779,4,4,62.1682595492,65.9333184309,40.6083469898,278.037398167
GPS 20,45479.996,22879057.462,22879054.544,-702838.266855,-700346.688426,-6.98491930962e-09,9026.3155, -4645293.6925, 4867133.9130,4,4,16.5878110184,317.552514345,40.6083469898,278.037398167
GPS 25,45479.996,19663938.205,19663935.628,-3904567.07679,-3902068.71832,-7.45058059692e-09,565054.4817, -5102086.8328, 4349396.6103,4,4,65.5317009099,256.227903011,40.6083469898,278.037398167
GPS 30,45479.996,20359956.483,20359954.668,-3157446.71605,-3155231.23679,-8.38190317154e-09,1061546.3433, -4921754.7151, 4462877.7012,4,4,41.5897477578,71.7799088053,40.6083469898,278.037398167
GPS 5,45509.996,22769852.978,22769851.246,-902472.447685,-900589.980035,-4.19095158577e-09,1290335.3632, -4468373.1071, 4861738.7751,4,4,16.5028069619,43.2659015453,40.6083469898,278.037398167
GPS 11,45509.996,23056305.925,23056302.875,-619881.359788,-618339.172191,-1.16415321827e-08,-302727.1701, -5061991.7725, 4421812.1903,4,4,15.0567379448,276.908616495,40.6083469898,278.037398167
GPS 14,45509.996,19644682.609,19644679.817,-4197400.96711,-4195041.90795,-1.02445483208e-08,874503.6215, -4984463.7619, 4433755.9601,4,4,62.0363736867,66.3585355693,40.6083469898,278.037398167
GPS 20,45509.996,22859381.0,22859377.879,-722514.915209,-720023.292403,-6.98491930962e-09,14481.0002, -4649426.9145, 4863172.5405,4,4,16.7795465212,317.515774409,40.6083469898,278.037398167
GPS 25,45509.996,19657583.458,19657580.872,-3910921.84418,-3908423.48836,-7.45058059692e-09,565964.4415, -5101106.7037, 4350427.8110,4,4,65.7140881348,256.609511313,40.6083469898,278.037398167
GPS 30,45509.996,20363677.642,20363675.761,-3153725.61881,-3151510.14814,-8.38190317154e-09,1061524.3837, -4920319.9504, 4464464.7002,4,4,41.523171809,71.4853642583,40.6083469898,278.037398167
GPS 5,45539.996,22785039.136,22785037.59,-887286.375492,-885403.91908,-4.19095158577e-09,1292607.3533, -4463360.9272, 4865737.6578,4,4,16.3472110215,43.1461433678,40.6083469898,278.037398167
GPS 11,45539.996,23062797.517,23062794.404,-613389.757552,-611847.5741,-1.16415321827e-08,-306011.4738, -5064229.2890, 4419023.2153,4,4,14.9869007578,276.702313048,40.6083469898,278.037398167
GPS 14,45539.996,19649445.583,19649442.739,-4192638.01353,-4190278.95308,-1.02445483208e-08,876038.8409, -4984782.5834, 4433094.4087,4,4,61.9037998461,66.7811118895,40.6083469898,278.037398167
GPS 20,45539.996,22839743.67,22839740.53,-742152.294369,-739660.672068,-6.98491930962e-09,19860.9825, -4653511.4517, 4859245.2296,4,4,16.9712442895,317.478038237,40.6083469898,278.037398167
GPS 25,45539.996,19651295.09,19651292.522,-3917210.20516,-3914711.85397,-7.45058059692e-09,566875.3737, -5100130.2076, 4351453.9716,4,4,65.8958368906,256.995298298,40.6083469898,278.037398167
GPS 30,45539.996,20367514.571,20367512.698,-3149888.73148,-3147673.2633,-8.38190317154e-09,1061512.2038, -4918880.0303, 4466054.0278,4,4,41.4550644292,71.1920260582,40.6083469898,278.037398167
GPS 5,45569.996,22800295.36,22800294.084,-872030.057532,-870147.62522,-4.19095158577e-09,1294917.5735, -4458288.2144, 4869772.2910,4,4,16.1911555879,43.0274539885,40.6083469898,278.037398167
GPS 11,45569.996,23069362.359,23069359.305,-606824.928978,-605282.7486,-1.16415321827e-08,-309329.4091, -5066474.0350, 4416218.2532,4,4,14.9163651028,276.496302844,40.6083469898,278.037398167
GPS 14,45569.996,19654261.085,19654258.21,-4187822.54422,-4185463.48495,-1.02445483208e-08,877574.9073, -4985105.6055, 4432427.3119,4,4,61.7705463273,67.2010681162,40.6083469898,278.037398167
GPS 20,45569.996,22820146.178,22820143.246,-761749.706531,-759258.13362,-6.98491930962e-09,25167.3364, -4657548.1035, 4855351.6618,4,4,17.1629007025,317.439299893,40.6083469898,278.037398167
GPS 25,45569.996,19645073.328,19645070.742,-3923431.99285,-3920933.64667,-7.45058059692e-09,567787.3056, -5099157.3234, 4352475.1186,4,4,66.0769346932,257.385336666,40.6083469898,278.037398167
GPS 30,45569.996,20371467.319,20371465.521,-3145935.99869,-3143720.53784,-8.38190317154e-09,1061509.8492, -4917434.8628, 4467645.7671,4,4,41.3854338109,70.8999132377,40.6083469898,278.037398167
GPS 5,45599.996,22815622.113,22815620.842,-856703.377155,-854820.961944,-4.19095158577e-09,1297266.4964, -4453153.9902, 4873843.1107,4,4,16.0346466079,42.9098305125,40.6083469898,278.037398167
GPS 11,45599.996,23076000.356,23075997.614,-600186.774163,-598644.583842,-1.16415321827e-08,-312681.1876, -5068726.1740, 4413396.9840,4,4,14.8451361682,276.290588334,40.6083469898,278.037398167
GPS 14,45599.996,19659129.678,19659126.84,-4182953.95253,-4180594.89572,-1.02445483208e-08,879111.8386, -4985432.8320, 4431754.6574,4,4,61.6366213247,67.6184250195,40.6083469898,278.037398167
GPS 20,45599.996,22800589.672,22800586.92,-781306.053508,-778814.49557,-6.98491930962e-09,30401.1220, -4661537.6569, 4851491.5166,4,4,17.3545120928,317.399553392,40.6083469898,278.037398167
GPS 25,45599.996,19638918.493,19638915.972,-3929586.82495,-3927088.47985,-7.45058059692e-09,568700.2646, -5098188.0301, 4353491.2782,4,4,66.2573687669,257.779700481,40.6083469898,278.037398167
GPS 30,45599.996,20375536.288,20375534.625,-3141867.0174,-3139651.56978,-8.38190317154e-09,1061517.3666, -4915984.3552, 4469240.0015,4,4,41.3142882994,70.6090444396,40.6083469898,278.037398167
GPS 5,45629.996,22831018.351,22831016.959,-841307.163849,-839424.751506,-4.19095158577e-09,1299654.6007, -4447957.2603, 4877950.5553,4,4,15.8776899909,42.7932700092,40.6083469898,278.037398167
GPS 11,45629.996,23082711.141,23082708.414,-593475.978354,-591933.789012,-1.16415321827e-08,-316067.0231, -5070985.8699, 4410559.0842,4,4,14.7732191618,276.085171893,40.6083469898,278.037398167
GPS 14,45629.996,19664051.126,19664048.297,-4178032.49955,-4175673.44061,-1.02445483208e-08,880649.6532, -4985764.2669, 4431076.4329,4,4,61.5020329271,68.0332034019,40.6083469898,278.037398167
GPS 20,45629.996,22781074.595,22781071.948,-800821.073647,-798329.52543,-6.98491930962e-09,35563.3856, -4665480.8872, 4847664.4714,4,4,17.5460747463,317.358792701,40.6083469898,278.037398167
GPS 25,45629.996,19632830.351,19632827.834,-3935674.99585,-3933176.65146,-7.45058059692e-09,569614.2775, -5097222.3074, 4354502.4761,4,4,66.437126036,258.178465183,40.6083469898,278.037398167
GPS 30,45629.996,20379721.191,20379719.456,-3137682.21368,-3135466.77038,-8.38190317154e-09,1061534.8039, -4914528.4136, 4470836.8146,4,4,41.2416363892,70.3194379125,40.6083469898,278.037398167
GPS 5,45659.996,22846484.054,22846482.697,-825841.428083,-823959.023456,-4.19095158577e-09,1302082.3709, -4442697.0147, 4882095.0652,4,4,15.7202916079,42.6777695136,40.6083469898,278.037398167
GPS 11,45659.996,23089494.631,23089492.019,-586692.513197,-585150.334318,-1.16415321827e-08,-319487.1310, -5073253.2868, 4407704.2269,4,4,14.700619311,275.880055826,40.6083469898,278.037398167
GPS 14,45659.996,19669025.939,19669023.091,-4173057.71371,-4170698.6617,-1.02445483208e-08,882188.3695, -4986099.9142, 4430392.6256,4,4,61.3667891192,68.4454240868,40.6083469898,278.037398167
GPS 20,45659.996,22761601.806,22761599.201,-820293.884936,-817802.345019,-6.98491930962e-09,40655.1595, -4669378.5575, 4843870.2022,4,4,17.7375849013,317.317011741,40.6083469898,278.037398167
GPS 25,45659.996,19626809.229,19626806.69,-3941696.11258,-3939197.77223,-7.45058059692e-09,570529.3712, -5096260.1350, 4355508.7376,4,4,66.6161931168,258.581707599,40.6083469898,278.037398167
GPS 30,45659.996,20384022.08,20384020.278,-3133381.378,-3131165.94279,-8.38190317154e-09,1061562.2100, -4913066.9435, 4472436.2906,4,4,41.1674867196,70.0311115078,40.6083469898,278.037398167
GPS 5,45689.996,22862018.41,22862017.466,-810307.00239,-808424.671603,-4.19095158577e-09,1304550.2977, -4437372.2273, 4886277.0826,4,4,15.5624572919,42.563326028,40.6083469898,278.037398167
GPS 11,45689.996,23096350.298,23096347.546,-579836.949573,-578294.765813,-1.16415321827e-08,-322941.7289, -5075528.5897, 4404832.0815,4,4,14.6273418611,275.675242363,40.6083469898,278.037398167
GPS 14,45689.996,19674053.847,19674051.01,-4168029.8074,-4165670.749,-1.02445483208e-08,883728.0067, -4986439.7780, 4429703.2228,4,4,61.2308977817,68.855107907,40.6083469898,278.037398167
GPS 16,45689.996,23456249.377,23456248.543,-14603.1210367,-11960.6975429,-9.31322574616e-09,668877.8108, -5792861.1874, 3356067.5244,4,4,10.4667037412,186.755322863,40.6083469898,278.037398167
GPS 20,45689.996,22742171.519,22742168.915,-839724.186142,-837232.597304,-6.98491930962e-09,45677.4623, -4673231.4192, 4840108.3834,4,4,17.9290387485,317.274204382,40.6083469898,278.037398167
GPS 25,45689.996,19620854.792,19620852.235,-3947650.55574,-3945152.21896,-7.45058059692e-09,571445.5720, -5095301.4932, 4356510.0875,4,4,66.7945563094,258.989505949,40.6083469898,278.037398167
GPS 30,45689.996,20388438.62,20388436.713,-3128964.93778,-3126749.50438,-8.38190317154e-09,1061599.6349, -4911599.8495, 4474038.5140,4,4,41.0918480708,69.7440826768,40.6083469898,278.037398167
GPS 5,45719.996,22877620.989,22877620.156,-794704.464693,-792822.164099,-4.19095158577e-09,1307058.8775, -4431981.8560, 4890497.0514,4,4,15.4041928375,42.4499365229,40.6083469898,278.037398167
GPS 11,45719.996,23103277.317,23103274.634,-572909.943235,-571367.764844,-1.16415321827e-08,-326431.0359, -5077811.9436, 4401942.3139,4,4,14.5533920755,275.47073366,40.6083469898,278.037398167
GPS 14,45719.996,19679134.714,19679131.878,-4162948.92752,-4160589.86637,-1.02445483208e-08,885268.5838, -4986783.8625, 4429008.2111,4,4,61.0943666926,69.2622756938,40.6083469898,278.037398167
